dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2023-05-01T00:00:00+00:00,140556.49215149376,220260.76018126775,0.0,0.0,0.0,0.0,0.0,276463.22369422176,637280.4760269832,254739579.12041205,337437172.44655174,1865221.9056288293,24720820.566007715,4838517.899780619,4762272.8179924935,27347931.145381767,134916252.6005972
2023-04-30T00:00:00+00:00,246433.86702235034,531059.5211201264,0.0,12782.419496562508,0.0,0.0,0.0,314381.5497230754,1104657.3573621146,254599022.62826055,337216911.6863705,1865221.9056288293,24720820.566007715,4838517.899780619,4762272.8179924935,27347931.145381767,134639789.37690297
2023-04-29T00:00:00+00:00,265581.8132188445,265007.20610510185,8.285055081294578,28539.069243055532,0.0,0.0,0.0,216503.1866582094,775639.5602802925,254352588.76123822,336685852.16525036,1865221.9056288293,24708038.146511152,4838517.899780619,4762272.8179924935,27347931.145381767,134325407.82717988
2023-04-28T00:00:00+00:00,390865.81809775095,144585.4465930108,0.0,215722.30797916697,0.0,380.76472288693117,0.0,595238.8007851847,1346793.1381780002,254087006.9480194,336420844.95914525,1865213.620573748,24679499.077268098,4838517.899780619,4762272.8179924935,27347931.145381767,134108904.64052166
2023-04-27T00:00:00+00:00,59356.14314709254,1026505.7908485539,5937.523952321647,4000.0,0.0,0.0,0.0,196196.94754795416,1291996.405495922,253696141.12992164,336276259.51255226,1865213.620573748,24463776.76928893,4838517.899780619,4761892.053269607,27347931.145381767,133513665.83973648
2023-04-26T00:00:00+00:00,559572.0032218694,436876.38373773475,0.0,3232.1245799583303,0.0,0.0,0.0,533447.8073732795,1533128.3189128418,253636784.98677456,335249753.7217037,1859276.0966214263,24459776.76928893,4838517.899780619,4761892.053269607,27347931.145381767,133317468.89218852
2023-04-25T00:00:00+00:00,541433.2471004109,537774.6431221339,13900.837914271504,113742.40483333367,4380.0,1395.6221478061875,0.0,460513.41743628704,1673140.1725542431,253077212.9835527,334812877.33796597,1859276.0966214263,24456544.644708972,4838517.899780619,4761892.053269607,27347931.145381767,132784021.08481523
2023-04-24T00:00:00+00:00,230115.28612200267,923304.0841296792,22460.803498204725,80000.0,0.0,0.0,0.0,2316296.729976497,3572176.903726384,252535779.73645228,334275102.6948438,1845375.2587071548,24342802.239875637,4834137.899780619,4760496.431121801,27347931.145381767,132323507.66737895
2023-04-23T00:00:00+00:00,272416.8646402644,394460.20402174466,3737.7025040211006,0.0,0.0,10702.6043606279,0.0,924764.1539182403,1606081.5294448985,252305664.4503303,333351798.61071414,1822914.45520895,24262802.239875637,4834137.899780619,4760496.431121801,27347931.145381767,130007210.93740246
2023-04-22T00:00:00+00:00,939109.096695169,846340.2577668631,0.0,4947.261099999999,18000.009178082193,5472.154421536519,0.0,1808720.9695312649,3622589.748692916,252033247.58569002,332957338.4066924,1819176.7527049289,24262802.239875637,4834137.899780619,4749793.826761173,27347931.145381767,129082446.78348422
